left_id,right_id,left_name,right_name,left_department,right_department,left_city,right_city,confidence,decision,reason,match_summary,pan_component,gstin_component,name_component,address_component,pincode_component,phonetic_component,behavioural_boost_component
sho_10,sho_43,Sri Kaveri Bakery 10,M/s Navarasa Lodging 43 Pvt Ltd,shops,shops,Bengaluru,Mangaluru,0.108,SEPARATE,weighted_fellegi_sunter|no_lag_boost_no_nearby_cycles,PAN=0.0 GSTIN=0.0 NAME=0.0651 ADDR=0.0429 PIN=0.0 PH=0.0 BOOST=0.0,0.0,0.0,0.0651,0.0429,0.0,0.0,0.0
sho_10,sho_48,Sri Kaveri Bakery 10,Srinidhi Lodging 48 Enterprises,shops,shops,Bengaluru,Mangaluru,0.093,SEPARATE,weighted_fellegi_sunter|no_lag_boost_inconsistent_pattern,PAN=0.0 GSTIN=0.0 NAME=0.073 ADDR=0.02 PIN=0.0 PH=0.0 BOOST=0.0,0.0,0.0,0.073,0.02,0.0,0.0,0.0
sho_10,sho_58,Sri Kaveri Bakery 10,Karnataka Lodging 58,shops,shops,Bengaluru,Mangaluru,0.0825,SEPARATE,weighted_fellegi_sunter|no_lag_boost_inconsistent_pattern,PAN=0.0 GSTIN=0.0 NAME=0.0825 ADDR=0.0 PIN=0.0 PH=0.0 BOOST=0.0,0.0,0.0,0.0825,0.0,0.0,0.0,0.0
sho_10,sho_66,Sri Kaveri Bakery 10,Shri Udupi Retail 66 Retails,shops,shops,Bengaluru,Mysuru,0.0936,SEPARATE,weighted_fellegi_sunter|no_lag_boost_inconsistent_pattern,PAN=0.0 GSTIN=0.0 NAME=0.0736 ADDR=0.02 PIN=0.0 PH=0.0 BOOST=0.0,0.0,0.0,0.0736,0.02,0.0,0.0,0.0
sho_10,sho_69,Sri Kaveri Bakery 10,Sri Aditya Restaurant 69 Restaurants,shops,shops,Bengaluru,Belagavi,0.4019,SEPARATE,weighted_fellegi_sunter|behavioural_lag_boost_lag=4_days_cycles=4,PAN=0.0 GSTIN=0.0 NAME=0.0819 ADDR=0.02 PIN=0.0 PH=0.0 BOOST=0.3,0.0,0.0,0.0819,0.02,0.0,0.0,0.3
sho_10,sho_71,Sri Kaveri Bakery 10,Shri Sri Sai eRtail 71 Retails,shops,shops,Bengaluru,Mysuru,0.1051,SEPARATE,weighted_fellegi_sunter|no_lag_boost_no_nearby_cycles,PAN=0.0 GSTIN=0.0 NAME=0.0851 ADDR=0.02 PIN=0.0 PH=0.0 BOOST=0.0,0.0,0.0,0.0851,0.02,0.0,0.0,0.0
sho_12,sho_15,Pragathi Fabrication 12,Sri Bangalore Bakery 15 Pvt Ltd,shops,shops,Hubballi,Bengaluru,0.1386,SEPARATE,weighted_fellegi_sunter|no_lag_boost_no_nearby_cycles,PAN=0.0 GSTIN=0.0 NAME=0.0831 ADDR=0.0556 PIN=0.0 PH=0.0 BOOST=0.0,0.0,0.0,0.0831,0.0556,0.0,0.0,0.0
sho_12,sho_2,Pragathi Fabrication 12,Shri Shree Durga Fabrication 2 LLP,shops,shops,Hubballi,Hubballi,0.1385,SEPARATE,weighted_fellegi_sunter|no_lag_boost_inconsistent_pattern,PAN=0.0 GSTIN=0.0 NAME=0.1085 ADDR=0.03 PIN=0.0 PH=0.0 BOOST=0.0,0.0,0.0,0.1085,0.03,0.0,0.0,0.0
sho_12,sho_22,Pragathi Fabrication 12,Royal Fabrication 22 Pvt Ltd,shops,shops,Hubballi,Hubballi,0.1842,SEPARATE,weighted_fellegi_sunter|no_lag_boost_no_nearby_cycles,PAN=0.0 GSTIN=0.0 NAME=0.1092 ADDR=0.075 PIN=0.0 PH=0.0 BOOST=0.0,0.0,0.0,0.1092,0.075,0.0,0.0,0.0
sho_12,sho_27,Pragathi Fabrication 12,Kaveri Fabricatoin 27 Traders,shops,shops,Hubballi,Hubballi,0.1818,SEPARATE,weighted_fellegi_sunter|no_lag_boost_inconsistent_pattern,PAN=0.0 GSTIN=0.0 NAME=0.1068 ADDR=0.075 PIN=0.0 PH=0.0 BOOST=0.0,0.0,0.0,0.1068,0.075,0.0,0.0,0.0
sho_12,sho_34,Pragathi Fabrication 12,Shri Royal Restaurant 34 Restaurants,shops,shops,Hubballi,Belagavi,0.1336,SEPARATE,weighted_fellegi_sunter|no_lag_boost_no_nearby_cycles,PAN=0.0 GSTIN=0.0 NAME=0.078 ADDR=0.0556 PIN=0.0 PH=0.0 BOOST=0.0,0.0,0.0,0.078,0.0556,0.0,0.0,0.0
sho_12,sho_38,Pragathi Fabrication 12,M/s Bharath Lodging 38 LLP,shops,shops,Hubballi,Mangaluru,0.0962,SEPARATE,weighted_fellegi_sunter|no_lag_boost_inconsistent_pattern,PAN=0.0 GSTIN=0.0 NAME=0.0762 ADDR=0.02 PIN=0.0 PH=0.0 BOOST=0.0,0.0,0.0,0.0762,0.02,0.0,0.0,0.0
sho_12,sho_39,Pragathi Fabrication 12,M/s Cauvery Restaurant 39 Enterprises,shops,shops,Hubballi,Belagavi,0.1333,SEPARATE,weighted_fellegi_sunter|no_lag_boost_no_nearby_cycles,PAN=0.0 GSTIN=0.0 NAME=0.0777 ADDR=0.0556 PIN=0.0 PH=0.0 BOOST=0.0,0.0,0.0,0.0777,0.0556,0.0,0.0,0.0
sho_12,sho_40,Pragathi Fabrication 12,Sri Vijaya Bakery 40 Pvt Ltd,shops,shops,Hubballi,Bengaluru,0.0999,SEPARATE,weighted_fellegi_sunter|no_lag_boost_no_nearby_cycles,PAN=0.0 GSTIN=0.0 NAME=0.0799 ADDR=0.02 PIN=0.0 PH=0.0 BOOST=0.0,0.0,0.0,0.0799,0.02,0.0,0.0,0.0
sho_12,sho_40_dup,Pragathi Fabrication 12,Sri Vjiaya Bakery 40 Pvt Ltd,shops,shops,Hubballi,Bengaluru,0.0981,SEPARATE,weighted_fellegi_sunter|no_lag_boost_no_nearby_cycles,PAN=0.0 GSTIN=0.0 NAME=0.0799 ADDR=0.0182 PIN=0.0 PH=0.0 BOOST=0.0,0.0,0.0,0.0799,0.0182,0.0,0.0,0.0
sho_12,sho_43,Pragathi Fabrication 12,M/s Navarasa Lodging 43 Pvt Ltd,shops,shops,Hubballi,Mangaluru,0.0985,SEPARATE,weighted_fellegi_sunter|no_lag_boost_no_nearby_cycles,PAN=0.0 GSTIN=0.0 NAME=0.0785 ADDR=0.02 PIN=0.0 PH=0.0 BOOST=0.0,0.0,0.0,0.0785,0.02,0.0,0.0,0.0
sho_12,sho_48,Pragathi Fabrication 12,Srinidhi Lodging 48 Enterprises,shops,shops,Hubballi,Mangaluru,0.1386,SEPARATE,weighted_fellegi_sunter|no_lag_boost_inconsistent_pattern,PAN=0.0 GSTIN=0.0 NAME=0.0831 ADDR=0.0556 PIN=0.0 PH=0.0 BOOST=0.0,0.0,0.0,0.0831,0.0556,0.0,0.0,0.0
sho_12,sho_58,Pragathi Fabrication 12,Karnataka Lodging 58,shops,shops,Hubballi,Mangaluru,0.1094,SEPARATE,weighted_fellegi_sunter|no_lag_boost_inconsistent_pattern,PAN=0.0 GSTIN=0.0 NAME=0.0894 ADDR=0.02 PIN=0.0 PH=0.0 BOOST=0.0,0.0,0.0,0.0894,0.02,0.0,0.0,0.0
sho_12,sho_66,Pragathi Fabrication 12,Shri Udupi Retail 66 Retails,shops,shops,Hubballi,Mysuru,0.1369,SEPARATE,weighted_fellegi_sunter|no_lag_boost_inconsistent_pattern,PAN=0.0 GSTIN=0.0 NAME=0.0813 ADDR=0.0556 PIN=0.0 PH=0.0 BOOST=0.0,0.0,0.0,0.0813,0.0556,0.0,0.0,0.0
sho_12,sho_69,Pragathi Fabrication 12,Sri Aditya Restaurant 69 Restaurants,shops,shops,Hubballi,Belagavi,0.1296,SEPARATE,weighted_fellegi_sunter|no_lag_boost_inconsistent_pattern,PAN=0.0 GSTIN=0.0 NAME=0.074 ADDR=0.0556 PIN=0.0 PH=0.0 BOOST=0.0,0.0,0.0,0.074,0.0556,0.0,0.0,0.0
sho_12,sho_71,Pragathi Fabrication 12,Shri Sri Sai eRtail 71 Retails,shops,shops,Hubballi,Mysuru,0.1417,SEPARATE,weighted_fellegi_sunter|no_lag_boost_no_nearby_cycles,PAN=0.0 GSTIN=0.0 NAME=0.0861 ADDR=0.0556 PIN=0.0 PH=0.0 BOOST=0.0,0.0,0.0,0.0861,0.0556,0.0,0.0,0.0
sho_15,sho_2,Sri Bangalore Bakery 15 Pvt Ltd,Shri Shree Durga Fabrication 2 LLP,shops,shops,Bengaluru,Hubballi,0.2764,SEPARATE,weighted_fellegi_sunter|behavioural_lag_boost_lag=-12_days_cycles=5,PAN=0.0 GSTIN=0.0 NAME=0.0782 ADDR=0.0182 PIN=0.0 PH=0.0 BOOST=0.18,0.0,0.0,0.0782,0.0182,0.0,0.0,0.18
sho_15,sho_22,Sri Bangalore Bakery 15 Pvt Ltd,Royal Fabrication 22 Pvt Ltd,shops,shops,Bengaluru,Hubballi,0.4419,SEPARATE,weighted_fellegi_sunter|behavioural_lag_boost_lag=4_days_cycles=3,PAN=0.0 GSTIN=0.0 NAME=0.0863 ADDR=0.0556 PIN=0.0 PH=0.0 BOOST=0.3,0.0,0.0,0.0863,0.0556,0.0,0.0,0.3
sho_15,sho_27,Sri Bangalore Bakery 15 Pvt Ltd,Kaveri Fabricatoin 27 Traders,shops,shops,Bengaluru,Hubballi,0.1357,SEPARATE,weighted_fellegi_sunter|no_lag_boost_no_nearby_cycles,PAN=0.0 GSTIN=0.0 NAME=0.0801 ADDR=0.0556 PIN=0.0 PH=0.0 BOOST=0.0,0.0,0.0,0.0801,0.0556,0.0,0.0,0.0
sho_15,sho_34,Sri Bangalore Bakery 15 Pvt Ltd,Shri Royal Restaurant 34 Restaurants,shops,shops,Bengaluru,Belagavi,0.1377,SEPARATE,weighted_fellegi_sunter|no_lag_boost_inconsistent_pattern,PAN=0.0 GSTIN=0.0 NAME=0.0821 ADDR=0.0556 PIN=0.0 PH=0.0 BOOST=0.0,0.0,0.0,0.0821,0.0556,0.0,0.0,0.0
sho_15,sho_38,Sri Bangalore Bakery 15 Pvt Ltd,M/s Bharath Lodging 38 LLP,shops,shops,Bengaluru,Mangaluru,0.2705,SEPARATE,weighted_fellegi_sunter|behavioural_lag_boost_lag=-10_days_cycles=4,PAN=0.0 GSTIN=0.0 NAME=0.0705 ADDR=0.02 PIN=0.0 PH=0.0 BOOST=0.18,0.0,0.0,0.0705,0.02,0.0,0.0,0.18
sho_15,sho_39,Sri Bangalore Bakery 15 Pvt Ltd,M/s Cauvery Restaurant 39 Enterprises,shops,shops,Bengaluru,Belagavi,0.1306,SEPARATE,weighted_fellegi_sunter|no_lag_boost_inconsistent_pattern,PAN=0.0 GSTIN=0.0 NAME=0.075 ADDR=0.0556 PIN=0.0 PH=0.0 BOOST=0.0,0.0,0.0,0.075,0.0556,0.0,0.0,0.0
sho_15,sho_40,Sri Bangalore Bakery 15 Pvt Ltd,Sri Vijaya Bakery 40 Pvt Ltd,shops,shops,Bengaluru,Bengaluru,0.3059,SEPARATE,weighted_fellegi_sunter|behavioural_lag_boost_lag=8_days_cycles=4,PAN=0.0 GSTIN=0.0 NAME=0.0926 ADDR=0.0333 PIN=0.0 PH=0.0 BOOST=0.18,0.0,0.0,0.0926,0.0333,0.0,0.0,0.18
sho_15,sho_40_dup,Sri Bangalore Bakery 15 Pvt Ltd,Sri Vjiaya Bakery 40 Pvt Ltd,shops,shops,Bengaluru,Bengaluru,0.3026,SEPARATE,weighted_fellegi_sunter|behavioural_lag_boost_lag=8_days_cycles=4,PAN=0.0 GSTIN=0.0 NAME=0.0926 ADDR=0.03 PIN=0.0 PH=0.0 BOOST=0.18,0.0,0.0,0.0926,0.03,0.0,0.0,0.18
sho_15,sho_43,Sri Bangalore Bakery 15 Pvt Ltd,M/s Navarasa Lodging 43 Pvt Ltd,shops,shops,Bengaluru,Mangaluru,0.3966,SEPARATE,weighted_fellegi_sunter|behavioural_lag_boost_lag=-4_days_cycles=5,PAN=0.0 GSTIN=0.0 NAME=0.0766 ADDR=0.02 PIN=0.0 PH=0.0 BOOST=0.3,0.0,0.0,0.0766,0.02,0.0,0.0,0.3
sho_15,sho_48,Sri Bangalore Bakery 15 Pvt Ltd,Srinidhi Lodging 48 Enterprises,shops,shops,Bengaluru,Mangaluru,0.1205,SEPARATE,weighted_fellegi_sunter|no_lag_boost_no_nearby_cycles,PAN=0.0 GSTIN=0.0 NAME=0.0649 ADDR=0.0556 PIN=0.0 PH=0.0 BOOST=0.0,0.0,0.0,0.0649,0.0556,0.0,0.0,0.0
sho_15,sho_58,Sri Bangalore Bakery 15 Pvt Ltd,Karnataka Lodging 58,shops,shops,Bengaluru,Mangaluru,0.1128,SEPARATE,weighted_fellegi_sunter|no_lag_boost_no_nearby_cycles,PAN=0.0 GSTIN=0.0 NAME=0.0928 ADDR=0.02 PIN=0.0 PH=0.0 BOOST=0.0,0.0,0.0,0.0928,0.02,0.0,0.0,0.0
sho_15,sho_66,Sri Bangalore Bakery 15 Pvt Ltd,Shri Udupi Retail 66 Retails,shops,shops,Bengaluru,Mysuru,0.1266,SEPARATE,weighted_fellegi_sunter|no_lag_boost_no_nearby_cycles,PAN=0.0 GSTIN=0.0 NAME=0.071 ADDR=0.0556 PIN=0.0 PH=0.0 BOOST=0.0,0.0,0.0,0.071,0.0556,0.0,0.0,0.0
sho_15,sho_69,Sri Bangalore Bakery 15 Pvt Ltd,Sri Aditya Restaurant 69 Restaurants,shops,shops,Bengaluru,Belagavi,0.1335,SEPARATE,weighted_fellegi_sunter|no_lag_boost_no_nearby_cycles,PAN=0.0 GSTIN=0.0 NAME=0.078 ADDR=0.0556 PIN=0.0 PH=0.0 BOOST=0.0,0.0,0.0,0.078,0.0556,0.0,0.0,0.0
sho_15,sho_71,Sri Bangalore Bakery 15 Pvt Ltd,Shri Sri Sai eRtail 71 Retails,shops,shops,Bengaluru,Mysuru,0.1425,SEPARATE,weighted_fellegi_sunter|no_lag_boost_inconsistent_pattern,PAN=0.0 GSTIN=0.0 NAME=0.087 ADDR=0.0556 PIN=0.0 PH=0.0 BOOST=0.0,0.0,0.0,0.087,0.0556,0.0,0.0,0.0
sho_2,sho_22,Shri Shree Durga Fabrication 2 LLP,Royal Fabrication 22 Pvt Ltd,shops,shops,Hubballi,Hubballi,0.1301,SEPARATE,weighted_fellegi_sunter|no_lag_boost_no_nearby_cycles,PAN=0.0 GSTIN=0.0 NAME=0.1001 ADDR=0.03 PIN=0.0 PH=0.0 BOOST=0.0,0.0,0.0,0.1001,0.03,0.0,0.0,0.0
sho_2,sho_27,Shri Shree Durga Fabrication 2 LLP,Kaveri Fabricatoin 27 Traders,shops,shops,Hubballi,Hubballi,0.3198,SEPARATE,weighted_fellegi_sunter|behavioural_lag_boost_lag=-8_days_cycles=3,PAN=0.0 GSTIN=0.0 NAME=0.1098 ADDR=0.03 PIN=0.0 PH=0.0 BOOST=0.18,0.0,0.0,0.1098,0.03,0.0,0.0,0.18
sho_2,sho_34,Shri Shree Durga Fabrication 2 LLP,Shri Royal Restaurant 34 Restaurants,shops,shops,Hubballi,Belagavi,0.1009,SEPARATE,weighted_fellegi_sunter|no_lag_boost_inconsistent_pattern,PAN=0.0 GSTIN=0.0 NAME=0.0827 ADDR=0.0182 PIN=0.0 PH=0.0 BOOST=0.0,0.0,0.0,0.0827,0.0182,0.0,0.0,0.0
sho_2,sho_38,Shri Shree Durga Fabrication 2 LLP,M/s Bharath Lodging 38 LLP,shops,shops,Hubballi,Mangaluru,0.4041,SEPARATE,weighted_fellegi_sunter|behavioural_lag_boost_lag=2_days_cycles=4,PAN=0.0 GSTIN=0.0 NAME=0.0941 ADDR=0.01 PIN=0.0 PH=0.0 BOOST=0.3,0.0,0.0,0.0941,0.01,0.0,0.0,0.3
sho_2,sho_39,Shri Shree Durga Fabrication 2 LLP,M/s Cauvery Restaurant 39 Enterprises,shops,shops,Hubballi,Belagavi,0.1082,SEPARATE,weighted_fellegi_sunter|no_lag_boost_inconsistent_pattern,PAN=0.0 GSTIN=0.0 NAME=0.09 ADDR=0.0182 PIN=0.0 PH=0.0 BOOST=0.0,0.0,0.0,0.09,0.0182,0.0,0.0,0.0
sho_2,sho_40,Shri Shree Durga Fabrication 2 LLP,Sri Vijaya Bakery 40 Pvt Ltd,shops,shops,Hubballi,Bengaluru,0.0822,SEPARATE,weighted_fellegi_sunter|no_lag_boost_no_nearby_cycles,PAN=0.0 GSTIN=0.0 NAME=0.0722 ADDR=0.01 PIN=0.0 PH=0.0 BOOST=0.0,0.0,0.0,0.0722,0.01,0.0,0.0,0.0
sho_2,sho_40_dup,Shri Shree Durga Fabrication 2 LLP,Sri Vjiaya Bakery 40 Pvt Ltd,shops,shops,Hubballi,Bengaluru,0.1222,SEPARATE,weighted_fellegi_sunter|no_lag_boost_no_nearby_cycles,PAN=0.0 GSTIN=0.0 NAME=0.0722 ADDR=0.05 PIN=0.0 PH=0.0 BOOST=0.0,0.0,0.0,0.0722,0.05,0.0,0.0,0.0
sho_2,sho_43,Shri Shree Durga Fabrication 2 LLP,M/s Navarasa Lodging 43 Pvt Ltd,shops,shops,Hubballi,Mangaluru,0.2712,SEPARATE,weighted_fellegi_sunter|behavioural_lag_boost_lag=8_days_cycles=6,PAN=0.0 GSTIN=0.0 NAME=0.0812 ADDR=0.01 PIN=0.0 PH=0.0 BOOST=0.18,0.0,0.0,0.0812,0.01,0.0,0.0,0.18
sho_2,sho_48,Shri Shree Durga Fabrication 2 LLP,Srinidhi Lodging 48 Enterprises,shops,shops,Hubballi,Mangaluru,0.1009,SEPARATE,weighted_fellegi_sunter|no_lag_boost_no_nearby_cycles,PAN=0.0 GSTIN=0.0 NAME=0.0828 ADDR=0.0182 PIN=0.0 PH=0.0 BOOST=0.0,0.0,0.0,0.0828,0.0182,0.0,0.0,0.0
sho_2,sho_58,Shri Shree Durga Fabrication 2 LLP,Karnataka Lodging 58,shops,shops,Hubballi,Mangaluru,0.2668,SEPARATE,weighted_fellegi_sunter|behavioural_lag_boost_lag=-14_days_cycles=3,PAN=0.0 GSTIN=0.0 NAME=0.0768 ADDR=0.01 PIN=0.0 PH=0.0 BOOST=0.18,0.0,0.0,0.0768,0.01,0.0,0.0,0.18
sho_2,sho_66,Shri Shree Durga Fabrication 2 LLP,Shri Udupi Retail 66 Retails,shops,shops,Hubballi,Mysuru,0.2832,SEPARATE,weighted_fellegi_sunter|behavioural_lag_boost_lag=-12_days_cycles=3,PAN=0.0 GSTIN=0.0 NAME=0.085 ADDR=0.0182 PIN=0.0 PH=0.0 BOOST=0.18,0.0,0.0,0.085,0.0182,0.0,0.0,0.18
sho_2,sho_69,Shri Shree Durga Fabrication 2 LLP,Sri Aditya Restaurant 69 Restaurants,shops,shops,Hubballi,Belagavi,0.2833,SEPARATE,weighted_fellegi_sunter|behavioural_lag_boost_lag=-12_days_cycles=5,PAN=0.0 GSTIN=0.0 NAME=0.0851 ADDR=0.0182 PIN=0.0 PH=0.0 BOOST=0.18,0.0,0.0,0.0851,0.0182,0.0,0.0,0.18
sho_2,sho_71,Shri Shree Durga Fabrication 2 LLP,Shri Sri Sai eRtail 71 Retails,shops,shops,Hubballi,Mysuru,0.1117,SEPARATE,weighted_fellegi_sunter|no_lag_boost_inconsistent_pattern,PAN=0.0 GSTIN=0.0 NAME=0.0935 ADDR=0.0182 PIN=0.0 PH=0.0 BOOST=0.0,0.0,0.0,0.0935,0.0182,0.0,0.0,0.0
sho_22,sho_27,Royal Fabrication 22 Pvt Ltd,Kaveri Fabricatoin 27 Traders,shops,shops,Hubballi,Hubballi,0.1843,SEPARATE,weighted_fellegi_sunter|no_lag_boost_no_nearby_cycles,PAN=0.0 GSTIN=0.0 NAME=0.1093 ADDR=0.075 PIN=0.0 PH=0.0 BOOST=0.0,0.0,0.0,0.1093,0.075,0.0,0.0,0.0
sho_22,sho_34,Royal Fabrication 22 Pvt Ltd,Shri Royal Restaurant 34 Restaurants,shops,shops,Hubballi,Belagavi,0.1507,SEPARATE,weighted_fellegi_sunter|no_lag_boost_inconsistent_pattern,PAN=0.0 GSTIN=0.0 NAME=0.0952 ADDR=0.0556 PIN=0.0 PH=0.0 BOOST=0.0,0.0,0.0,0.0952,0.0556,0.0,0.0,0.0
sho_22,sho_38,Royal Fabrication 22 Pvt Ltd,M/s Bharath Lodging 38 LLP,shops,shops,Hubballi,Mangaluru,0.1043,SEPARATE,weighted_fellegi_sunter|no_lag_boost_no_nearby_cycles,PAN=0.0 GSTIN=0.0 NAME=0.0843 ADDR=0.02 PIN=0.0 PH=0.0 BOOST=0.0,0.0,0.0,0.0843,0.02,0.0,0.0,0.0
sho_22,sho_39,Royal Fabrication 22 Pvt Ltd,M/s Cauvery Restaurant 39 Enterprises,shops,shops,Hubballi,Belagavi,0.1323,SEPARATE,weighted_fellegi_sunter|no_lag_boost_no_nearby_cycles,PAN=0.0 GSTIN=0.0 NAME=0.0768 ADDR=0.0556 PIN=0.0 PH=0.0 BOOST=0.0,0.0,0.0,0.0768,0.0556,0.0,0.0,0.0
sho_22,sho_40,Royal Fabrication 22 Pvt Ltd,Sri Vijaya Bakery 40 Pvt Ltd,shops,shops,Hubballi,Bengaluru,0.404,SEPARATE,weighted_fellegi_sunter|behavioural_lag_boost_lag=4_days_cycles=3,PAN=0.0 GSTIN=0.0 NAME=0.084 ADDR=0.02 PIN=0.0 PH=0.0 BOOST=0.3,0.0,0.0,0.084,0.02,0.0,0.0,0.3
sho_22,sho_40_dup,Royal Fabrication 22 Pvt Ltd,Sri Vjiaya Bakery 40 Pvt Ltd,shops,shops,Hubballi,Bengaluru,0.4021,SEPARATE,weighted_fellegi_sunter|behavioural_lag_boost_lag=4_days_cycles=3,PAN=0.0 GSTIN=0.0 NAME=0.084 ADDR=0.0182 PIN=0.0 PH=0.0 BOOST=0.3,0.0,0.0,0.084,0.0182,0.0,0.0,0.3
sho_22,sho_43,Royal Fabrication 22 Pvt Ltd,M/s Navarasa Lodging 43 Pvt Ltd,shops,shops,Hubballi,Mangaluru,0.2817,SEPARATE,weighted_fellegi_sunter|behavioural_lag_boost_lag=-8_days_cycles=3,PAN=0.0 GSTIN=0.0 NAME=0.0817 ADDR=0.02 PIN=0.0 PH=0.0 BOOST=0.18,0.0,0.0,0.0817,0.02,0.0,0.0,0.18
sho_22,sho_48,Royal Fabrication 22 Pvt Ltd,Srinidhi Lodging 48 Enterprises,shops,shops,Hubballi,Mangaluru,0.1341,SEPARATE,weighted_fellegi_sunter|no_lag_boost_no_nearby_cycles,PAN=0.0 GSTIN=0.0 NAME=0.0786 ADDR=0.0556 PIN=0.0 PH=0.0 BOOST=0.0,0.0,0.0,0.0786,0.0556,0.0,0.0,0.0
sho_22,sho_58,Royal Fabrication 22 Pvt Ltd,Karnataka Lodging 58,shops,shops,Hubballi,Mangaluru,0.1068,SEPARATE,weighted_fellegi_sunter|no_lag_boost_no_nearby_cycles,PAN=0.0 GSTIN=0.0 NAME=0.0868 ADDR=0.02 PIN=0.0 PH=0.0 BOOST=0.0,0.0,0.0,0.0868,0.02,0.0,0.0,0.0
sho_22,sho_66,Royal Fabrication 22 Pvt Ltd,Shri Udupi Retail 66 Retails,shops,shops,Hubballi,Mysuru,0.1323,SEPARATE,weighted_fellegi_sunter|no_lag_boost_no_nearby_cycles,PAN=0.0 GSTIN=0.0 NAME=0.0767 ADDR=0.0556 PIN=0.0 PH=0.0 BOOST=0.0,0.0,0.0,0.0767,0.0556,0.0,0.0,0.0
sho_22,sho_69,Royal Fabrication 22 Pvt Ltd,Sri Aditya Restaurant 69 Restaurants,shops,shops,Hubballi,Belagavi,0.1366,SEPARATE,weighted_fellegi_sunter|no_lag_boost_no_nearby_cycles,PAN=0.0 GSTIN=0.0 NAME=0.0811 ADDR=0.0556 PIN=0.0 PH=0.0 BOOST=0.0,0.0,0.0,0.0811,0.0556,0.0,0.0,0.0
sho_22,sho_71,Royal Fabrication 22 Pvt Ltd,Shri Sri Sai eRtail 71 Retails,shops,shops,Hubballi,Mysuru,0.1365,SEPARATE,weighted_fellegi_sunter|no_lag_boost_inconsistent_pattern,PAN=0.0 GSTIN=0.0 NAME=0.081 ADDR=0.0556 PIN=0.0 PH=0.0 BOOST=0.0,0.0,0.0,0.081,0.0556,0.0,0.0,0.0
sho_27,sho_34,Kaveri Fabricatoin 27 Traders,Shri Royal Restaurant 34 Restaurants,shops,shops,Hubballi,Belagavi,0.1313,SEPARATE,weighted_fellegi_sunter|no_lag_boost_no_nearby_cycles,PAN=0.0 GSTIN=0.0 NAME=0.0758 ADDR=0.0556 PIN=0.0 PH=0.0 BOOST=0.0,0.0,0.0,0.0758,0.0556,0.0,0.0,0.0
sho_27,sho_38,Kaveri Fabricatoin 27 Traders,M/s Bharath Lodging 38 LLP,shops,shops,Hubballi,Mangaluru,0.0965,SEPARATE,weighted_fellegi_sunter|no_lag_boost_inconsistent_pattern,PAN=0.0 GSTIN=0.0 NAME=0.0765 ADDR=0.02 PIN=0.0 PH=0.0 BOOST=0.0,0.0,0.0,0.0765,0.02,0.0,0.0,0.0
sho_27,sho_39,Kaveri Fabricatoin 27 Traders,M/s Cauvery Restaurant 39 Enterprises,shops,shops,Hubballi,Belagavi,0.1331,SEPARATE,weighted_fellegi_sunter|no_lag_boost_inconsistent_pattern,PAN=0.0 GSTIN=0.0 NAME=0.0776 ADDR=0.0556 PIN=0.0 PH=0.0 BOOST=0.0,0.0,0.0,0.0776,0.0556,0.0,0.0,0.0
sho_27,sho_40,Kaveri Fabricatoin 27 Traders,Sri Vijaya Bakery 40 Pvt Ltd,shops,shops,Hubballi,Bengaluru,0.1078,SEPARATE,weighted_fellegi_sunter|no_lag_boost_no_nearby_cycles,PAN=0.0 GSTIN=0.0 NAME=0.0878 ADDR=0.02 PIN=0.0 PH=0.0 BOOST=0.0,0.0,0.0,0.0878,0.02,0.0,0.0,0.0
sho_27,sho_40_dup,Kaveri Fabricatoin 27 Traders,Sri Vjiaya Bakery 40 Pvt Ltd,shops,shops,Hubballi,Bengaluru,0.106,SEPARATE,weighted_fellegi_sunter|no_lag_boost_no_nearby_cycles,PAN=0.0 GSTIN=0.0 NAME=0.0878 ADDR=0.0182 PIN=0.0 PH=0.0 BOOST=0.0,0.0,0.0,0.0878,0.0182,0.0,0.0,0.0
sho_27,sho_43,Kaveri Fabricatoin 27 Traders,M/s Navarasa Lodging 43 Pvt Ltd,shops,shops,Hubballi,Mangaluru,0.0955,SEPARATE,weighted_fellegi_sunter|no_lag_boost_no_nearby_cycles,PAN=0.0 GSTIN=0.0 NAME=0.0755 ADDR=0.02 PIN=0.0 PH=0.0 BOOST=0.0,0.0,0.0,0.0755,0.02,0.0,0.0,0.0
sho_27,sho_48,Kaveri Fabricatoin 27 Traders,Srinidhi Lodging 48 Enterprises,shops,shops,Hubballi,Mangaluru,0.1394,SEPARATE,weighted_fellegi_sunter|no_lag_boost_inconsistent_pattern,PAN=0.0 GSTIN=0.0 NAME=0.0839 ADDR=0.0556 PIN=0.0 PH=0.0 BOOST=0.0,0.0,0.0,0.0839,0.0556,0.0,0.0,0.0
sho_27,sho_58,Kaveri Fabricatoin 27 Traders,Karnataka Lodging 58,shops,shops,Hubballi,Mangaluru,0.1146,SEPARATE,weighted_fellegi_sunter|no_lag_boost_inconsistent_pattern,PAN=0.0 GSTIN=0.0 NAME=0.0946 ADDR=0.02 PIN=0.0 PH=0.0 BOOST=0.0,0.0,0.0,0.0946,0.02,0.0,0.0,0.0
